Quoi	Pt	QUE|QUOI
Sa	Vvc	Sa
faiblesse	Nc	FAIBLESSE
est	Vuc	ÊTRE
courage	Nc	COURAGE
,	Fw	,
et	Cc	ET
son	Ds	SON
mal	Nc	MAL
est	Vuc	ÊTRE
vertu	Nc	VERTU
:	Fw	:
En	S	EN
un	Dn	UN
si	Rg	SI
ferme	Ag	FERME
état	Nc	ÉTAT
,	Fw	,
Rome	Vvc	Rome
superbe	Ag	SUPERBE
Ville	Vvc	Ville
,	Fw	,
Tu	Vvc	Tu
connais	Vvc	CONNAÎTRE
ton	Ds	TON
Consul	Nc	CONSUL
,	Fw	,
tu	Pp	TU
connais	Vvc	CONNAÎTRE
ton	Ds	TON
Camille	Nc	Camille
!	Fs	!
Inutile	Ag	INUTILE
,	Fw	,
malade	Ag	MALADE
,	Fw	,
en	S	EN
un	Dn	UN
lit	Nc	LIT
détenu	Ge	DÉTENIR
,	Fw	,
Les	Vvc	Les
Dieux	Ag	Dieux
en	S	EN
vous	Pp	VOUS
sauvant	Ga	SAUVER
ces	Dd	CE
Dieux	Nc	DIEU|DIEUX
vous	Pp	VOUS
ont	Vuc	AVOIR
connu	Ge	CONNAÎTRE
;	Fw	;
Puis	Vvc	POUVOIR
qu'	Cs	QUE
en	S	EN
un	Dn	UN
si	Rg	SI
grand	Ag	GRAND
trouble	Nc	TROUBLE
,	Fw	,
et	Cc	ET
contre	S	CONTRE
les	Da	LE
auspices	Nc	AUSPICE
,	Fw	,
Eux	Vvc	Eux
,	Fw	,
qui	Pr	QUI
nous	Pp	NOUS
menaçaient	Vvc	MENACER
,	Fw	,
nous	Pp	NOUS
ont	Vuc	AVOIR
été	Ge	ÊTRE
propices	Ag	PROPICE
;	Fw	;
Deux	Vvc	Deux
victoires	Nc	VICTOIRE
ne	Rp	NE
sont	Vuc	ÊTRE
qu'	Rg	QUE
un	Dn	UN
prix	Nc	PRIX
qu'	Pr	QUE
ils	Pp	ILS
vous	Pp	VOUS
devaient	Vvc	DEVOIR
,	Fw	,
Et	Vvc	Et
Fabie	Nc	Fabie
a	Vuc	AVOIR
reçu	Ge	RECEVOIR
ce	Pd	CE
qu'	Pr	QUE
ils	Pp	ILS
vous	Pp	VOUS
réservaient	Vvc	RÉSERVER
.	Fs	.
C'	Pd	CE
en	Pp	EN
est	Vuc	ÊTRE
trop	Rg	TROP
;	Fw	;
parlez	Vvc	PARLER
mieux	Rg	MIEUX
d'	S	DE
un	Dn	UN
succès	Nc	SUCCÈS
si	Rg	SI
prospère	Ag	PROSPÈRE
:	Fw	:
L'	Da	LE
une	Pi	UN
et	Cc	ET
l'	Da	LE
autre	Ag	AUTRE
victoire	Nc	VICTOIRE
est	Vuc	ÊTRE
due	Ge	DEVOIR
à	S	À
votre	Ds	VOTRE
père	Nc	PÈRE
:	Fw	:
Quoi	Pr	QUE|QUOI
que	Pr	QUE
fasse	Vvc	FAIRE
une	Dn	UN
armée	Nc	ARMÉE
ou	Cc	OU
de	S	DE
bien	Nc	BIEN
ou	Cc	OU
de	S	DE
mal	Nc	MAL
,	Fw	,
Tout	Vvc	Tout
le	Da	LE
blâme	Nc	BLÂME
ou	Cc	OU
l'	Da	LE
honneur	Nc	HONNEUR
retourne	Vvc	RETOURNER
au	S+Da	À+LE
Général	Nc	Général
;	Fw	;
Lui	Nc	Lui
seul	Ag	SEUL
y	Pp	Y
fait	Vvc	FAIRE
régner	Vvn	RÉGNER
et	Cc	ET
l'	Da	LE
ordre	Nc	ORDRE
et	Cc	ET
la	Da	LE
police	Nc	POLICE
,	Fw	,
Il	Vvc	Il
instruit	Ge	INSTRUIRE
les	Da	LE
soldats	Nc	SOLDAT
,	Fw	,
les	Da	LE
forme	Nc	FORME
à	S	À
la	Da	LE
milice	Nc	MILICE
;	Fw	;
Les	Vvc	Les
combats	Nc	COMBAT
faits	Ge	FAIRE
par	S	PAR
eux	Pp	EUX
sont	Vuc	ÊTRE
à	S	À
lui	Pp	IL
seulement	Rg	SEULEMENT
,	Fw	,
Chacun	Ag	Chacun
y	Pp	Y
prend	Vvc	PRENDRE
sa	Ds	SON
part	Nc	PART
,	Fw	,
lui	Pp	IL
,	Fw	,
tout	Di	TOUT
l'	Da	LE
événement	Nc	ÉVÉNEMENT
;	Fw	;
Le	Vvc	Le
Corps	Nc	CORPS
doit	Vvc	DEVOIR
tout	Pi	TOUT
au	S+Da	À+LE
Chef	Nc	CHEF
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
l'	Da	LE
âme	Nc	ÂME
qui	Pr	QUI
l'	Da	LE
inspire	Nc	INSPIRÉ
;	Fw	;
Si	Vvc	Si
Fabie	Nc	Fabie
a	Vuc	AVOIR
vaincu	Ge	VAINCRE
ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
que	Rg	QUE
pour	S	POUR
Papire	Nc	Papire
:	Fw	:
Ce	Dd	CE
Dictateur	Nc	DICTATEUR
,	Fw	,
absent	Ag	ABSENT
d'	S	DE
un	Dn	UN
Corps	Nc	CORPS
qui	Pr	QUI
suit	Vvc	SUIVRE
ses	Ds	SON
lois	Nc	LOI
,	Fw	,
À	Nc	À
Rome	Vvc	Rome
,	Fw	,
et	Cc	ET
sans	S	SANS
combattre	Vvn	COMBATTRE
a	Vuc	AVOIR
vaincu	Ge	VAINCRE
par	S	PAR
deux	Nc	DEUX
fois	Nc	FOI|FOIS
;	Fw	;
Le	Vvc	Le
bruit	Nc	BRUIT
de	S	DE
son	Ds	SON
grand	Ag	GRAND
nom	Nc	NOM
,	Fw	,
sa	Ds	SON
seule	Ag	SEUL
renommée	Nc	RENOMMÉE
A	Vvc	A
plus	Rg	PLUS
fait	Ge	FAIRE
que	Pr	QUE
Fabie	Vvc	Fabie
,	Fw	,
et	Cc	ET
que	Cs	QUE
toute	Di	TOUT
l'	Da	LE
Armée	Nc	Armée
;	Fw	;
Par	Nc	PAR
les	Da	LE
auspices	Nc	AUSPICE
saints	Ag	SAINT
qu'	Pr	QUE
il	Pp	IL
a	Vuc	AVOIR
renouvelés	Ge	RENOUVELER
,	Fw	,
Les	Vvc	Les
Dieux	Ag	Dieux
fuyaient	Vvc	FUIR
de	S	DE
nous	Pp	NOUS
,	Fw	,
il	Pp	IL
les	Pp	ILS
a	Vuc	AVOIR
rappelés	Ge	RAPPELER
;	Fw	;
La	Vvc	La
puissance	Nc	PUISSANCE
du	S+Da	DE+LE
Ciel	Nc	CIEL
menaçait	Vvc	MENACER
la	Da	LE
Romaine	Nc	ROMAIN|ROMAINE
,	Fw	,
Quand	Nc	Quand
la	Da	LE
Religion	Nc	RELIGION
jusqu'	S	JUSQUE
ici	Rg	ICI
le	Pp	IL
ramène	Vvc	RAMENER
;	Fw	;
Il	Vvc	Il
consulte	Vvc	CONSULTER
le	Da	LE
Ciel	Nc	CIEL
,	Fw	,
et	Cc	ET
par	S	PAR
un	Dn	UN
prompt	Ag	PROMPT
effet	Nc	EFFET
Il	Ag	Il
change	Vvc	CHANGER
le	Da	LE
destin	Nc	DESTIN
,	Fw	,
ou	Cc	OU
lui-même	Pp	LUI-MÊME
le	Pp	IL
fait	Vvc	FAIRE
;	Fw	;
Forcé	Vvc	Forcé
,	Fw	,
contre	S	CONTRE
son	Ds	SON
ordre	Nc	ORDRE
,	Fw	,
ah	I	AH
!	Fs	!
Qui	Pr	QUI
le	Pp	IL
pourrait	Vvc	POUVOIR
croire	Vvn	CROIRE
!	Fs	!
Le	Da	LE
destin	Nc	DESTIN
à	S	À
ses	Ds	SON
voeux	Nc	VU
accorde	Vvc	ACCORDER
la	Da	LE
victoire	Nc	VICTOIRE
Si	Vvc	Si
prompte	Ag	PROMPT
qu'	Cs	QUE
il	Pp	IL
n'	Rp	NE
a	Vuc	AVOIR
pas	Rg	PAS
loisir	Nc	LOISIR
de	S	DE
l'	Pp	IL
emporter	Vvn	EMPORTER
,	Fw	,
Si	Vvc	Si
grande	Ag	GRAND
que	Cs	QUE
les	Da	LE
morts	Nc	MORT
ne	Rp	NE
se	Pp	IL
peuvent	Vvc	POUVOIR
conter	Vvn	CONTER
;	Fw	;
Qui	Vvc	Qui
va	Vvc	ALLER
jusques	Nc	jusques
au	S+Da	À+LE
nom	Nc	NOM
détruire	Vvn	DÉTRUIRE
les	Da	LE
Samnites	Nc	Samnites
,	Fw	,
Au-delà	Vvc	Au-delà
des	Dn	UN
deux	Nc	DEUX
mers	Nc	MER
étendre	Vvn	ÉTENDRE
nos	Ds	NOTRE
limites	Nc	LIMITE
,	Fw	,
Et	Vvc	Et
montrer	Vvn	MONTRER
à	S	À
notre	Ds	NOTRE
Aigle	Nc	AIGLE
agile	Ag	AGILE
,	Fw	,
impatient	Nc	IMPATIENT
Le	Vvc	Le
chemin	Nc	CHEMIN
de	S	DE
la	Da	LE
Grèce	Nc	Grèce
et	Cc	ET
de	S	DE
tout	Pi	TOUT
l'	Pp	IL
Orient	Vvc	Orient
.	Fs	.
Cette	Dd	CE
double	Ag	DOUBLE
victoire	Nc	VICTOIRE
et	Cc	ET
si	Rg	SI
grande	Ag	GRAND
et	Cc	ET
si	Rg	SI
pleine	Ag	PLEIN
A	Vvc	A
fait	Ge	FAIRE
toute	Di	TOUT
ma	Ds	MON
joie	Nc	JOIE
,	Fw	,
et	Cc	ET
fait	Vvc	FAIRE
toute	Di	TOUT
ma	Ds	MON
peine	Nc	PEINE
;	Fw	;
Puisque	Vvc	Puisque
d'	S	DE
entre	S	ENTRE
mes	Ds	MON
bras	Nc	BRAS
elle	Pp	IL
enlève	Vvc	ENLEVER
un	Dn	UN
époux	Nc	ÉPOUX
,	Fw	,
Et	Vvc	Et
qu'	Cs	QUE
après	S	APRÈS
la	Da	LE
bataille	Nc	BATAILLE
il	Pp	IL
s'	Pp	SE
en	Pp	EN
retourne	Vvc	RETOURNER
aux	S+Da	À+LES
coups	Nc	COUP
.	Fs	.
Il	Pp	IL
part	Vvc	PARTIR
;	Fw	;
Dieux	Ag	Dieux
!	Fs	!
Quelle	Dt	QUEL
hâte	Nc	HÂTE
!	Fs	!
Est-elle	Vvc	Est-elle
nécessaire	Ag	NÉCESSAIRE
S'	Nc	S'
il	Pp	IL
ne	Rp	NE
lui	Pp	IL
reste	Vvc	RESTER
plus	Rg	PLUS
d'	S	DE
ennemis	Nc	ENNEMI
à	S	À
défaire	Vvn	DÉFAIRE
?	Fs	?
La	Da	LE
victoire	Nc	VICTOIRE
du	S+Da	DE+LE
moins	Nc	MOINS
devait	Vvc	DEVOIR
l'	Pp	IL
en	S	EN
divertir	Vvn	DIVERTIR
,	Fw	,
La	Vvc	La
victoire	Nc	VICTOIRE
a	Vuc	AVOIR
forcé	Ge	FORCER
Papyre	Nc	Papyre
de	S	DE
partir	Vvn	PARTIR
;	Fw	;
C'	Vvc	C'
est	Vuc	ÊTRE
elle	Pp	IL
qui	Pr	QUI
m'	Pp	JE
afflige	Vvc	AFFLIGER
,	Fw	,
elle	Pp	IL
que	Pr	QUE
j'	Pp	JE
appréhende	Vvc	APPRÉHENDER
;	Fw	;
La	Vvc	La
bataille	Nc	BATAILLE
gagnée	Ge	GAGNER
en	Pp	EN
laisse	Vvc	LAISSER
une	Dn	UN
plus	Rg	PLUS
grande	Ag	GRAND
;	Fw	;
Les	Vvc	Les
ennemis	Nc	ENNEMI
défaits	Ge	DÉFAIRE
me	Pp	JE
font	Vvc	FAIRE
peur	Nc	PEUR
à	S	À
leur	Ds	LEUR
tour	Nc	TOUR
,	Fw	,
Et	Vvc	Et
changent	Vvc	CHANGER
en	S	EN
malheur	Nc	MALHEUR
la	Da	LE
gloire	Nc	GLOIRE
de	S	DE
ce	Dd	CE
jour	Nc	JOUR
,	Fw	,
Ce	Vvc	Ce
jour	Nc	JOUR
sera	Vuc	ÊTRE
suivi	Ge	SUIVRE
des	S+Da	DE+LE|DE+LES
maux	Nc	MAL
que	Pr	QUE
je	Pp	JE
présage	Vvc	PRÉSAGER
:	Fw	:
Rome	Vvc	Rome
,	Fw	,
tu	Pp	TU
te	Pp	TU
plaindras	Vvc	PLAINDRE
de	S	DE
ce	Dd	CE
triste	Ag	TRISTE
avantage	Nc	AVANTAGE
;	Fw	;
Les	Vvc	Les
Samnites	Nc	Samnites
sont	Vuc	ÊTRE
morts	Ge	MOURIR
,	Fw	,
tant	Rg	TANT
de	S	DE
Peuples	Nc	PEUPLE
soumis	Ge	SOUMETTRE
;	Fw	;
Mais	Vvc	Mais
crains	Vvc	CRAINDRE
tes	Ds	TON
propres	Ag	PROPRE
chefs	Nc	CHEF
plus	Rg	PLUS
que	Cs	QUE
tes	Ds	TON
ennemis	Nc	ENNEMI
:	Fw	:
Papyre	Nc	Papyre
a	Vuc	AVOIR
la	Da	LE
victoire	Nc	VICTOIRE
;	Fw	;
elle-même	Pp	ELLE-MÊME
l'	Pp	IL
offense	Vvc	OFFENSER
:	Fw	:
Fabie	Vvc	Fabie
a	Vuc	AVOIR
combattu	Ge	COMBATTRE
;	Fw	;
mais	Cc	MAIS
contre	S	CONTRE
sa	Ds	SON
défense	Nc	DÉFENSE
.	Fs	.
Je	Pp	JE
sais	Vvc	SAVOIR
combien	Rg	COMBIEN
la	Da	LE
gloire	Nc	GLOIRE
et	Cc	ET
l'	Da	LE
amour	Nc	AMOUR
de	S	DE
l'	Da	LE
honneur	Nc	HONNEUR
Gouvernent	Vvc	GOUVERNER
puissamment	Rg	PUISSAMMENT
et	Cc	ET
l'	Da	LE
un	Pi	UN
et	Cc	ET
l'	Da	LE
autre	Ag	AUTRE
coeur	Nc	CUR
.	Fs	.
D'	S	DE
une	Dn	UN
illustre	Ag	ILLUSTRE
Maison	Nc	MAISON
Fabie	Ag	Fabie
a	Vuc	AVOIR
pour	S	POUR
partage	Nc	PARTAGE
Les	Vvc	Les
triomphes	Nc	TRIOMPHE
,	Fw	,
l'	Da	LE
honneur	Nc	HONNEUR
,	Fw	,
le	Da	LE
nom	Nc	NOM
,	Fw	,
et	Cc	ET
le	Da	LE
courage	Nc	COURAGE
;	Fw	;
Unique	Ag	UNIQUE
rejeton	Nc	REJETON
des	S+Da	DE+LE|DE+LES
trois	Nc	TROIS
cents	Nc	CENT
Fabiens	Vvc	Fabiens
,	Fw	,
Qui	Vvc	Qui
seul	Ag	SEUL
porte	Nc	PORTE|PORTÉ
en	S	EN
son	Ds	SON
coeur	Nc	CUR
les	Da	LE
coeurs	Nc	CUR
de	S	DE
tous	Di	TOUT
les	Da	LE
siens	Ps	SIEN
,	Fw	,
Et	Vvc	Et
qui	Pr	QUI
digne	Ag	DIGNE
héritier	Nc	HÉRITIER
fait	Vvc	FAIRE
revivre	Vvn	REVIVRE
en	S	EN
un	Dn	UN
homme	Nc	HOMME
Ces	Vvc	Ces
trois	Nc	TROIS
cents	Nc	CENT
dans	S	DANS
un	Dn	UN
jour	Nc	JOUR
sacrifiés	Ge	SACRIFIER
pour	S	POUR
Rome	Nc	Rome
.	Fs	.
Mais	Cc	MAIS
sans	S	SANS
rien	Pi	RIEN
feindre	Vvn	FEINDRE
aussi	Rg	AUSSI
,	Fw	,
sans	S	SANS
flatter	Vvn	FLATTER
votre	Ds	VOTRE
époux	Nc	ÉPOUX
,	Fw	,
Papyre	Nc	Papyre
est	Vuc	ÊTRE
tout	Rg	TOUT
Romain	Ag	ROMAIN
,	Fw	,
le	Da	LE
plus	Rg	PLUS
grand	Ag	GRAND
d'	S	DE
entre	S	ENTRE
nous	Pp	NOUS
;	Fw	;
Son	Nc	SON
adresse	Nc	ADRESSE
à	S	À
la	Da	LE
guerre	Nc	GUERRE
et	Cc	ET
son	Ds	SON
expérience	Nc	EXPÉRIENCE
Le	Ag	Le
firent	Vvc	FAIRE
Dictateur	Nc	DICTATEUR
,	Fw	,
non	Rg	NON
pas	Rg	PAS
notre	Ds	NOTRE
alliance	Nc	ALLIANCE
,	Fw	,
Pour	Nc	POUR
occuper	Vvn	OCCUPER
un	Dn	UN
lieu	Nc	LIEU
qu'	Pr	QUE
il	Pp	IL
remplit	Vvc	REMPLIR
mieux	Rg	MIEUX
que	Cs	QUE
moi	Pp	JE
,	Fw	,
M'	Vvc	M'
acquitter	Vvn	ACQUITTER
envers	S	ENVERS
Rome	Nc	Rome
et	Cc	ET
dégager	Vvn	DÉGAGER
ma	Ds	MON
foi	Nc	FOI
;	Fw	;
Quel	Vvc	Quel
homme	Nc	HOMME
à	S	À
commander	Vvn	COMMANDER
!	Fs	!
Observateur	Nc	OBSERVATEUR
sévère	Ag	SÉVÈRE
Et	Vvc	Et
de	S	DE
la	Da	LE
discipline	Nc	DISCIPLINE
et	Cc	ET
de	S	DE
l'	Da	LE
art	Nc	ART
militaire	Ag	MILITAIRE
:	Fw	:
De	S	DE
là	Rg	LÀ
jugez	Vvc	JUGER
,	Fw	,
ma	Ds	MON
soeur	Nc	SUR
,	Fw	,
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
aujourd'hui	Rg	AUJOURD'HUI
Espérer	Vvn	Espérer
de	S	DE
Fabie	Nc	Fabie
,	Fw	,
et	Cc	ET
craindre	Vvn	CRAINDRE
aussi	Rg	AUSSI
de	S	DE
lui	Pp	IL
,	Fw	,
Lui	Nc	Lui
,	Fw	,
qui	Pr	QUI
dedans	Rg	DEDANS
un	Dn	UN
rang	Nc	RANG
à	S	À
flatter	Vvn	FLATTER
son	Ds	SON
envie	Nc	ENVIE
Voit	Vvc	VOIR
sa	Ds	SON
charge	Nc	CHARGE|CHARGÉ
offensée	Ge	OFFENSER
,	Fw	,
et	Cc	ET
sa	Ds	SON
gloire	Nc	GLOIRE
ravie	Ge	RAVIR
;	Fw	;
Que	Vvc	Que
ne	Rp	NE
fera-t-il	Vvc	fera-t-il
point	Rg	POINT
?	Fs	?
Que	Pt	QUE
n'	Rp	NE
est-il	V	est-il
pas	Rg	PAS
permis	Ge	PERMETTRE
?	Fs	?
Que	Pt	QUE
pourront	Vvc	POUVOIR
ces	Dd	CE
grand	Ag	GRAND
Chefs	Nc	CHEF
,	Fw	,
et	Cc	ET
tous	Di	TOUT
deux	Nc	DEUX
ennemis	Nc	ENNEMI
?	Fs	?
Ennemis	Nc	ENNEMI
?	Fs	?
Nullement	Rg	NULLEMENT
;	Fw	;
quittez	Vvc	QUITTER
ces	Dd	CE
vains	Ag	VAIN
présages	Nc	PRÉSAGE
;	Fw	;
Le	Vvc	Le
Ciel	Vvc	Ciel
les	Pp	ILS
doit	Vvc	DEVOIR
tourner	Vvn	TOURNER
à	S	À
de	Dn	UN
meilleurs	Ag	MEILLEUR
usages	Nc	USAGE|USAGES
.	Fs	.
Le	Da	LE
Ciel	Nc	CIEL
ne	Rp	NE
nous	Pp	NOUS
promet	Vvc	PROMETTRE
qu'	Cs	QUE
un	Dn	UN
triste	Ag	TRISTE
événement	Nc	ÉVÉNEMENT
.	Fs	.
Vous	Pp	VOUS
voyez	Vvc	VOIR
que	Cs	QUE
sa	Ds	SON
grâce	Nc	GRÂCE
en	Pp	EN
dispose	Vvc	DISPOSER
autrement	Rg	AUTREMENT
:	Fw	:
Une	Dn	UN
victoire	Nc	VICTOIRE
enfin	Rg	ENFIN
digne	Ag	DIGNE
de	S	DE
sacrifices	Nc	SACRIFICE
Montre	Vvc	MONTRER
les	Da	LE
Dieux	Nc	DIEU|DIEUX
changés	Ge	CHANGER
,	Fw	,
ainsi	Rg	AINSI
que	Cs	QUE
leurs	Ds	LEUR
auspices	Nc	AUSPICE
.	Fs	.
La	Da	LE
victoire	Nc	VICTOIRE
est	Vuc	ÊTRE
le	Da	LE
mal	Nc	MAL
,	Fw	,
