Êtes	Vvc	Êtes
davantage	Rg	DAVANTAGE
,	Fw	,
et	Cc	ET
je	Pp	JE
trouve	Vvc	TROUVER
bien	Rg	BIEN
plus	Rg	PLUS
de	S	DE
honte	Nc	HONTE
à	S	À
vous	Pp	VOUS
confesser	Vvn	CONFESSER
mon	Ds	MON
amour	Nc	AMOUR
.	Fs	.
Que	Pt	QUE
diriez	Vvc	DIRE
-vous	Nc	-vous
si	Cs	SI
j'	Pp	JE
aimais	Vvc	AIMER
un	Dn	UN
Prince	Nc	PRINCE
?	Fs	?
Je	Pp	JE
dirais	Vvc	DIRE
que	Cs	QUE
votre	Ds	VOTRE
condition	Nc	CONDITION
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
fort	Rg	FORT
éloignée	Ge	ÉLOIGNER
de	S	DE
celle	Pd	CELUI
de	S	DE
Prince	Nc	PRINCE
,	Fw	,
et	Cc	ET
qu'	Cs	QUE
étant	Ga	ÊTRE
descendue	Ge	DESCENDRE
des	Dn	UN
premiers	Ag	PREMIER
rois	Nc	ROI
de	S	DE
Sicile	Nc	Sicile
,	Fw	,
vous	Pp	VOUS
témoignez	Vvc	TÉMOIGNER
par	S	PAR
votre	Ds	VOTRE
amour	Nc	AMOUR
la	Da	LE
noblesse	Nc	NOBLESSE
de	S	DE
votre	Ds	VOTRE
sang	Nc	SANG
.	Fs	.
Mais	Cc	MAIS
que	Pr	QUE
diriez	Vvc	DIRE
vous	Pp	VOUS
,	Fw	,
ma	Ds	MON
soeur	Nc	SUR
,	Fw	,
si	Cs	SI
je	Pp	JE
vous	Pp	VOUS
disais	Vvc	DIRE
que	Cs	QUE
j'	Pp	JE
aime	Vvc	AIMER
un	Dn	UN
roi	Nc	ROI
?	Fs	?
Je	Pp	JE
dirais	Vvc	DIRE
que	Cs	QUE
je	Pp	JE
souhaite	Vvc	SOUHAITER
un	Dn	UN
bon	Ag	BON
succès	Nc	SUCCÈS
à	S	À
votre	Ds	VOTRE
amour	Nc	AMOUR
;	Fw	;
et	Cc	ET
que	Cs	QUE
je	Pp	JE
serais	Vuc	ÊTRE
bien	Rg	BIEN
heureuse	Ag	HEUREUX
d'	S	DE
avoir	Vun	AVOIR
une	Dn	UN
soeur	Nc	SUR
dans	S	DANS
le	Da	LE
trône	Nc	TRÔNE
.	Fs	.
Mais	Cc	MAIS
quel	Dt	QUEL
est	Vuc	ÊTRE
ce	Dd	CE
roi	Nc	ROI
que	Pr	QUE
vous	Pp	VOUS
aimez	Vvc	AIMER
?	Fs	?
Est	Vuc	ÊTRE
-ce	Vvc	-ce
le	Da	LE
roi	Nc	ROI
de	S	DE
ce	Dd	CE
pays	Nc	PAYS
?	Fs	?
Un	Dn	UN
Prince	Nc	PRINCE
abattu	Ge	ABATTRE
de	S	DE
vieillesse	Nc	VIEILLESSE
,	Fw	,
de	S	DE
qui	Pr	QUI
le	Da	LE
trône	Nc	TRÔNE
est	Vuc	ÊTRE
pour	S	POUR
ainsi	Rg	AINSI
dire	Vvn	DIRE
le	Da	LE
tombeau	Nc	TOMBEAU
;	Fw	;
et	Cc	ET
qui	Pr	QUI
enfin	Rg	ENFIN
n'	Rp	NE
a	Vuc	AVOIR
rien	Pi	RIEN
de	S	DE
charmant	Ga	CHARMER
,	Fw	,
que	Cs	QUE
la	Da	LE
puissance	Nc	PUISSANCE
souveraine	Ag	SOUVERAIN
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
véritablement	Rg	VÉRITABLEMENT
un	Dn	UN
grand	Ag	GRAND
charme	Nc	CHARME
,	Fw	,
et	Cc	ET
pour	S	POUR
moi	Pp	JE
je	Pp	JE
vous	Pp	VOUS
avoue	Vvc	AVOUER
que	Cs	QUE
d'	S	DE
un	Dn	UN
prince	Nc	PRINCE
comme	Cs	COMME
celui	Pd	CELUI
-là	Vvc	-là
,	Fw	,
je	Pp	JE
n'	Rp	NE
aimerais	Vvc	AIMER
que	Rg	QUE
la	Da	LE
couronne	Nc	COURONNE
.	Fs	.
Non	Rg	NON
,	Fw	,
non	Rg	NON
,	Fw	,
ma	Ds	MON
soeur	Nc	SUR
,	Fw	,
je	Pp	JE
suis	Vuc	ÊTRE
un	Dn	UN
peu	Rg	PEU
plus	Rg	PLUS
raisonnable	Ag	RAISONNABLE
;	Fw	;
et	Cc	ET
si	Cs	SI
je	Pp	JE
manque	Vvc	MANQUER
en	S	EN
mon	Ds	MON
amour	Nc	AMOUR
,	Fw	,
je	Pp	JE
ne	Rp	NE
manque	Vvc	MANQUER
pas	Rg	PAS
en	S	EN
mon	Ds	MON
choix	Nc	CHOIX
.	Fs	.
J'	Pp	JE
aime	Vvc	AIMER
le	Da	LE
fils	Nc	FIL|FILS
de	S	DE
ce	Dd	CE
vieux	Ag	VIEUX
roi	Nc	ROI
,	Fw	,
ce	Dd	CE
jeune	Ag	JEUNE
vainqueur	Nc	VAINQUEUR
de	S	DE
tant	Rg	TANT
de	S	DE
peuples	Nc	PEUPLE
.	Fs	.
Vous	Pp	VOUS
aimez	Vvc	AIMER
le	Da	LE
Prince	Ag	Prince
Tarsis	Nc	Tarsis
,	Fw	,
il	Pp	IL
ne	Rp	NE
faut	Vvc	FAILLIR|FALLOIR
pas	Rg	PAS
qu'	Cs	QUE
il	Pp	IL
y	Pp	Y
ait	Vuc	AVOIR
longtemps	Rg	LONGTEMPS
;	Fw	;
on	Pp	ON
ne	Rp	NE
s'	Pp	SE
en	Pp	EN
est	Vuc	ÊTRE
jamais	Rg	JAMAIS
aperçu	Ge	APERCEVOIR
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
fait	Ge	FAIRE
une	Dn	UN
merveille	Nc	MERVEILLE
,	Fw	,
Amasie	Vvc	Amasie
,	Fw	,
puis	Vvc	POUVOIR
qu'	Cs	QUE
empêchant	Ga	EMPÊCHER
que	Cs	QUE
mon	Ds	MON
amour	Nc	AMOUR
ne	Rp	NE
parût	Vvc	PARAÎTRE
,	Fw	,
j'	Pp	JE
ai	Vuc	AVOIR
séparé	Ge	SÉPARER
de	S	DE
la	Da	LE
flamme	Nc	FLAMME
l'	Da	LE
éclat	Nc	ÉCLAT
et	Cc	ET
la	Da	LE
lumière	Nc	LUMIÈRE
.	Fs	.
Il	Pp	IL
vous	Pp	VOUS
souvient	Vvc	SOUVENIR
bien	Rg	BIEN
du	S+Da	DE+LE
temps	Nc	TEMPS
que	Pr	QUE
nous	Pp	NOUS
quittâmes	Vvc	QUITTER
la	Da	LE
Sicile	Nc	Sicile
,	Fw	,
notre	Ds	NOTRE
chere	Ag	CHER
et	Cc	ET
misérable	Ag	MISÉRABLE
patrie	Nc	PATRIE
,	Fw	,
et	Cc	ET
que	Cs	QUE
mon	Ds	MON
père	Nc	PÈRE
nous	Pp	NOUS
amena	Vvc	AMENER
en	S	EN
ce	Dd	CE
pays	Nc	PAYS
,	Fw	,
où	Pr	OÙ
nous	Pp	NOUS
avons	Vuc	AVOIR
trouvé	Ge	TROUVER
un	Dn	UN
asile	Nc	ASILE
contre	S	CONTRE
les	Da	LE
fureurs	Nc	FUREUR
du	S+Da	DE+LE
tyran	Nc	TYRAN
,	Fw	,
qui	Pr	QUI
a	Vuc	AVOIR
usurpé	Ge	USURPER
la	Da	LE
domination	Nc	DOMINATION
des	S+Da	DE+LE|DE+LES
Siciliens	Nc	SICILIEN
.	Fs	.
Il	Pp	IL
m'	Pp	JE
en	Pp	EN
souvient	Vvc	SOUVENIR
,	Fw	,
ma	Ds	MON
soeur	Nc	SUR
,	Fw	,
et	Cc	ET
si	Cs	SI
vous	Pp	VOUS
aimez	Vvc	AIMER
depuis	S	DEPUIS
cinq	Nc	CINQ
ans	Nc	AN
,	Fw	,
vous	Pp	VOUS
devez	Vvc	DEVOIR
connaître	Vvn	CONNAÎTRE
l'	Da	LE
amour	Nc	AMOUR
et	Cc	ET
vous	Pp	VOUS
être	Vun	ÊTRE
accoutumée	Ge	ACCOUTUMER
aux	S+Da	À+LES
inquiétudes	Nc	INQUIÉTUDE
qui	Pr	QUI
l'	Pp	IL
accompagnent	Vvc	ACCOMPAGNER
.	Fs	.
Hélas	Vvc	Hélas
!	Fs	!
Quand	Cs	QUAND
je	Pp	JE
me	Pp	JE
vis	Vvc	VIVRE|VOIR
en	S	EN
ce	Dd	CE
pays	Nc	PAYS
,	Fw	,
où	Pr	OÙ
comme	S	COMME
en	Pp	EN
un	Dn	UN
lieu	Nc	LIEU
de	S	DE
sureté	Nc	SÛRETÉ
je	Pp	JE
pouvais	Vvc	POUVOIR
respirer	Vvn	RESPIRER
à	S	À
l'	Da	LE
aise	Nc	AISE
,	Fw	,
je	Pp	JE
commençai	Vvc	COMMENCER
d'	S	DE
oublier	Vvn	OUBLIER
nos	Ds	NOTRE
maux	Nc	MAL
,	Fw	,
et	Cc	ET
je	Pp	JE
crus	Vvc	CROIRE|CROÎTRE
avoir	Vun	AVOIR
triomphé	Ge	TRIOMPHER
de	S	DE
la	Da	LE
fortune	Nc	FORTUNE
.	Fs	.
Mais	Cc	MAIS
comme	Cs	COMME
elle	Pp	IL
envieuse	Ag	ENNUYEUX|ENVIEUX
de	S	DE
notre	Ds	NOTRE
repos	Nc	REPOS
,	Fw	,
elle	Pp	IL
me	Pp	JE
fit	Vvc	FAIRE
bientôt	Rg	BIENTÔT
sentir	Vvn	SENTIR
qu'	Cs	QUE
elle	Pp	IL
conservait	Vvc	CONSERVER
sa	Ds	SON
puissance	Nc	PUISSANCE
;	Fw	;
elle	Pp	IL
m'	Pp	JE
attaqua	Vvc	ATTAQUER
par	S	PAR
des	Dn	UN
traits	Nc	TRAIT|TRAITS
qui	Pr	QUI
m'	Pp	JE
étaient	Vuc	ÊTRE
encore	Rg	ENCORE
inconnus	Ag	INCONNU
;	Fw	;
elle	Pp	IL
se	Pp	IL
servit	Vvc	SERVIR
de	S	DE
l'	Da	LE
amour	Nc	AMOUR
,	Fw	,
comme	Cs	COMME
pour	S	POUR
me	Pp	JE
châtier	Vvn	CHÂTIER
d'	S	DE
avoir	Vun	AVOIR
cru	Ge	CROIRE|CROÎTRE
triompher	Vvn	TRIOMPHER
d'	S	DE
elle	Pp	IL
et	Cc	ET
d'	S	DE
avoir	Vun	AVOIR
si	Rg	SI
tôt	Rg	TÔT
oublié	Ge	OUBLIER
les	Da	LE
calamités	Nc	CALAMITÉ
de	S	DE
notre	Ds	NOTRE
patrie	Nc	PATRIE
.	Fs	.
Ainsi	Rg	AINSI
quelque	Di	QUELQUE
temps	Nc	TEMPS
après	S	APRÈS
que	Cs	QUE
ce	Dd	CE
pays	Nc	PAYS
nous	Pp	NOUS
eust	Vuc	AVOIR
reçus	Ge	RECEVOIR
,	Fw	,
Tharsis	Nc	Tharsis
,	Fw	,
ce	Dd	CE
fils	Nc	FIL|FILS
illustre	Ag	ILLUSTRE
d'	S	DE
un	Dn	UN
grand	Ag	GRAND
roi	Nc	ROI
,	Fw	,
me	Pp	JE
témoigna	Vvc	TÉMOIGNER
de	S	DE
l'	Da	LE
amour	Nc	AMOUR
,	Fw	,
et	Cc	ET
m'	Pp	JE
en	Pp	EN
donna	Vvc	DONNER
par	S	PAR
ses	Ds	SON
devoirs	Nc	DEVOIR
.	Fs	.
Je	Pp	JE
ne	Rp	NE
sais	Vvc	SAVOIR
si	Rg	SI
ce	Pd	CE
ne	Rp	NE
fut	Vuc	ÊTRE
point	Rg	POINT
en	S	EN
moi	Pp	JE
une	Dn	UN
témérité	Nc	TÉMÉRITÉ
,	Fw	,
que	Cs	QUE
d'	S	DE
oser	Vvn	OSER
aimer	Vvn	AIMER
ce	Dd	CE
Prince	Nc	PRINCE
,	Fw	,
mais	Cc	MAIS
au	S+Da	À+LE
moins	Nc	MOINS
,	Fw	,
je	Pp	JE
m'	Pp	JE
imagine	Vvc	IMAGINER
que	Cs	QUE
l'	Da	LE
amour	Nc	AMOUR
est	Vuc	ÊTRE
un	Dn	UN
tribut	Nc	TRIBUT
,	Fw	,
que	Cs	QUE
l'	Pp	IL
on	Pp	ON
doit	Vvc	DEVOIR
à	S	À
la	Da	LE
bonne	Ag	BON
grâce	Nc	GRÂCE
,	Fw	,
que	Cs	QUE
l'	Pp	IL
on	Pp	ON
doit	Vvc	DEVOIR
à	S	À
la	Da	LE
vertu	Nc	VERTU
,	Fw	,
que	Cs	QUE
l'	Pp	IL
on	Pp	ON
doit	Vvc	DEVOIR
à	S	À
l'	Da	LE
amour	Nc	AMOUR
même	Ag	MÊME
.	Fs	.
Ainsi	Rg	AINSI
,	Fw	,
ma	Ds	MON
soeur	Nc	SUR
,	Fw	,
par	S	PAR
une	Dn	UN
malice	Nc	MALICE
de	S	DE
la	Da	LE
fortune	Nc	FORTUNE
,	Fw	,
ou	Cc	OU
par	S	PAR
ma	Ds	MON
propre	Ag	PROPRE
faiblesse	Nc	FAIBLESSE
,	Fw	,
mon	Ds	MON
coeur	Nc	CUR
s'	Pp	SE
ouvrit	Vvc	OUVRIR
à	S	À
l'	Da	LE
amour	Nc	AMOUR
,	Fw	,
et	Cc	ET
j'	Pp	JE
aimai	Vvc	AIMER
le	Da	LE
fils	Nc	FIL|FILS
d'	S	DE
un	Dn	UN
monarque	Nc	MONARQUE
.	Fs	.
Ainsi	Rg	AINSI
,	Fw	,
ma	Ds	MON
soeur	Nc	SUR
,	Fw	,
je	Pp	JE
pourrais	Vvc	POUVOIR
dire	Vvn	DIRE
que	Cs	QUE
l'	Da	LE
amour	Nc	AMOUR
descendit	Vvc	DESCENDRE
du	S+Da	DE+LE
trône	Nc	TRÔNE
pour	S	POUR
venir	Vvn	VENIR
prendre	Vvn	PRENDRE
place	Nc	PLACE|PLACÉ
dans	S	DANS
mon	Ds	MON
âme	Nc	ÂME
;	Fw	;
mais	Cc	MAIS
je	Pp	JE
pourrais	Vvc	POUVOIR
dire	Vvn	DIRE
aussi	Rg	AUSSI
,	Fw	,
par	S	PAR
ma	Ds	MON
propre	Ag	PROPRE
expérience	Nc	EXPÉRIENCE
que	Pr	QUE
tout	Pi	TOUT
ce	Pd	CE
qui	Pr	QUI
vient	Vvc	VENIR
du	S+Da	DE+LE
trône	Nc	TRÔNE
est	Vuc	ÊTRE
absolu	Ag	ABSOLU
et	Cc	ET
souverain	Ag	SOUVERAIN
,	Fw	,
puisque	Cs	PUISQUE
l'	Da	LE
amour	Nc	AMOUR
de	S	DE
Tharsis	Nc	Tharsis
règne	Vvc	RÉGNER
souverainement	Rg	SOUVERAINEMENT
dessus	S	DESSUS
moi	Pp	JE
.	Fs	.
Que	Cs	QUE
nos	Ds	NOTRE
fortunes	Nc	FORTUNE
sont	Vuc	ÊTRE
inégales	Ag	INÉGAL|INÉGALÉ
!	Fs	!
Et	Cc	ET
que	Cs	QUE
le	Pp	IL
Ciel	Vvc	Ciel
,	Fw	,
qui	Pr	QUI
en	Pp	EN
est	Vuc	ÊTRE
le	Da	LE
maître	Nc	MAÎTRE
,	Fw	,
se	Pp	IL
joue	Vvc	JOUER
diversement	Rg	DIVERSEMENT
de	S	DE
nous	Pp	NOUS
!	Fs	!
Quoi	Pt	QUE|QUOI
!	Fs	!
Ma	Ds	MON
soeur	Nc	SUR
,	Fw	,
n'	Rp	NE
avez	Vuc	AVOIR
-vous	Nc	-vous
pas	Rg	PAS
mieux	Rg	MIEUX
que	Cs	QUE
moi	Pp	JE
conservé	Ge	CONSERVER
votre	Ds	VOTRE
liberté	Nc	LIBERTÉ
?	Fs	?
Vous	Pp	VOUS
n'	Rp	NE
auriez	Vuc	AVOIR
pas	Rg	PAS
de	S	DE
raison	Nc	RAISON
de	S	DE
me	Pp	JE
cacher	Vvn	CACHER
vos	Ds	VOTRE
secrets	Nc	SECRET
,	Fw	,
après	S	APRÈS
que	Cs	QUE
je	Pp	JE
vous	Pp	VOUS
ai	Vuc	AVOIR
montré	Ge	MONTRER
les	Da	LE
miens	Ps	MIEN
.	Fs	.
Non	Rg	NON
,	Fw	,
non	Rg	NON
,	Fw	,
je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
rien	Pi	RIEN
vous	Pp	VOUS
cacher	Vvn	CACHER
;	Fw	;
j'	Pp	JE
aime	Vvc	AIMER
donc	Rg	DONC
aussi	Rg	AUSSI
bien	Rg	BIEN
que	Cs	QUE
vous	Pp	VOUS
;	Fw	;
mais	Cc	MAIS
il	Pp	IL
y	Pp	Y
a	Vuc	AVOIR
cette	Dd	CE
différence	Nc	DIFFÉRENCE
entre	S	ENTRE
votre	Ds	VOTRE
amour	Nc	AMOUR
et	Cc	ET
la	Da	LE
mienne	Ps	MIEN
,	Fw	,
que	Cs	QUE
vous	Pp	VOUS
aimez	Vvc	AIMER
un	Dn	UN
roi	Nc	ROI
,	Fw	,
et	Cc	ET
que	Cs	QUE
je	Pp	JE
n'	Rp	NE
aime	Vvc	AIMER
qu'	Rg	QUE
un	Dn	UN
sujet	Nc	SUJET
.	Fs	.
Il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
que	Cs	QUE
vous	Pp	VOUS
leviez	Vvc	LEVER
les	Da	LE
yeux	Nc	OEIL|YEUX
,	Fw	,
pour	S	POUR
voir	Vvn	VOIR
la	Da	LE
cause	Nc	CAUSE
de	S	DE
votre	Ds	VOTRE
amour	Nc	AMOUR
,	Fw	,
et	Cc	ET
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
que	Cs	QUE
j'	Pp	JE
abaisse	Vvc	ABAISSER
les	Da	LE
miens	Ps	MIEN
pour	S	POUR
voir	Vvn	VOIR
l'	Da	LE
objet	Nc	OBJET
de	S	DE
ma	Ds	MON
passion	Nc	PASSION
.	Fs	.
Enfin	Rg	ENFIN
votre	Ds	VOTRE
prison	Nc	PRISON
est	Vuc	ÊTRE
sur	S	SUR
un	Dn	UN
trône	Nc	TRÔNE
,	Fw	,
et	Cc	ET
la	Da	LE
mienne	Ps	MIEN
est	Vuc	ÊTRE
aux	S+Da	À+LES
pieds	Nc	PIED
du	S+Da	DE+LE
trône	Nc	TRÔNE
,	Fw	,
et	Cc	ET
pour	S	POUR
dire	Vvn	DIRE
tout	Pi	TOUT
en	S	EN
un	Dn	UN
mot	Nc	MOT
,	Fw	,
vous	Pp	VOUS
aimez	Vvc	AIMER
un	Dn	UN
plus	Rg	PLUS
grand	Ag	GRAND
que	Cs	QUE
vous	Pp	VOUS
,	Fw	,
et	Cc	ET
j'	Pp	JE
en	Pp	EN
aime	Vvc	AIMER
un	Dn	UN
moindre	Ag	MOINDRE
que	Cs	QUE
moi	Pp	JE
.	Fs	.
Ainsi	Rg	AINSI
,	Fw	,
Bérénice	Nc	Bérénice
,	Fw	,
quelque	Di	QUELQUE
différence	Nc	DIFFÉRENCE
qu'	Pr	QUE
il	Pp	IL
y	Pp	Y
ait	Vuc	AVOIR
dans	S	DANS
nos	Ds	NOTRE
passions	Nc	PASSION
notre	Ds	NOTRE
fortune	Nc	FORTUNE
est	Vuc	ÊTRE
semblable	Ag	SEMBLABLE
,	Fw	,
puisque	Cs	PUISQUE
nous	Pp	NOUS
sommes	Vuc	ÊTRE
toutes	Di	TOUT
deux	Nc	DEUX
gênées	Ge	GÊNER
par	S	PAR
l'	Da	LE
inégalité	Nc	INÉGALITÉ
de	S	DE
notre	Ds	NOTRE
amour	Nc	AMOUR
.	Fs	.
Quel	Dt	QUEL
est	Vuc	ÊTRE
donc	Rg	DONC
celui	Pd	CELUI
que	Pr	QUE
vous	Pp	VOUS
aimez	Vvc	AIMER
?	Fs	?
C'	Pd	CE
est	Vuc	ÊTRE
sans	S	SANS
dissimuler	Vvn	DISSIMULER
d'	S	DE
avantage	Nc	AVANTAGE
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
ma	Ds	MON
soeur	Nc	SUR
,	Fw	,
mais	Cc	MAIS
le	Da	LE
voici	I	VOICI
.	Fs	.
Quoi	Pt	QUE|QUOI
!	Fs	!
Tirinte	Vvc	Tirinte
.	Fs	.
Lui	Pp	IL
-même	Vvc	-même
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
sans	S	SANS
doute	Nc	DOUTE
interrompu	Ge	INTERROMPRE
votre	Ds	VOTRE
entretien	Nc	ENTRETIEN
,	Fw	,
mais	Cc	MAIS
j'	Pp	JE
ai	Vuc	AVOIR
pour	S	POUR
mon	Ds	MON
excuse	Nc	EXCUSE
le	Da	LE
commandement	Nc	COMMANDEMENT
du	S+Da	DE+LE
roi	Nc	ROI
qui	Pr	QUI
me	Pp	JE
fait	Vvc	FAIRE
chercher	Vvn	CHERCHER
votre	Ds	VOTRE
père	Nc	PÈRE
.	Fs	.
Le	Da	LE
roi	Nc	ROI
le	Pp	IL
demande-il	Vvc	demande-il
?	Fs	?
Au	S+Da	À+LE
moins	Nc	MOINS
je	Pp	JE
lui	Pp	IL
viens	Vvc	VENIR
parler	Vvn	PARLER
de	S	DE
sa	Ds	SON
part	Nc	PART
.	Fs	.
Pourquoi	Rt	POURQUOI
Tirinte	Vvc	Tirinte
?	Fs	?
Pour	S	POUR
lui	Pp	IL
proposer	Vvn	PROPOSER
une	Dn	UN
affaire	Nc	AFFAIRE|AFFAIRÉ
,	Fw	,
qui	Pr	QUI
sera	Vuc	ÊTRE
glorieuse	Ag	GLORIEUX
à	S	À
votre	Ds	VOTRE
maison	Nc	MAISON
et	Cc	ET
qui	Pr	QUI
vous	Pp	VOUS
doit	Vvc	DEVOIR
mettre	Vvn	METTRE
en	S	EN
état	Nc	ÉTAT
de	S	DE
ne	Rp	NE
plus	Rg	PLUS
regretter	Vvn	REGRETTER
votre	Ds	VOTRE
patrie	Nc	PATRIE
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
dans	S	DANS
le	Da	LE
jardin	Nc	JARDIN
,	Fw	,
nous	Pp	NOUS
allons	Vvc	ALLER
vous	Pp	VOUS
y	Pp	Y
conduire	Vvn	CONDUIRE
.	Fs	.
Ne	Rp	NE
bougez	Vvc	BOUGER
,	Fw	,
je	Pp	JE
vous	Pp	VOUS
en	Pp	EN
supplie	Vvc	SUPPLIER
.	Fs	.
Vous	Pp	VOUS
ne	Rp	NE
pouvez	Vvc	POUVOIR
empêcher	Vvn	EMPÊCHER
que	Cs	QUE
nous	Pp	NOUS
ne	Rp	NE
rendions	Vvc	RENDRE
cet	Dd	CE
honneur	Nc	HONNEUR
aux	S+Da	À+LES
ordres	Nc	ORDRE
du	S+Da	DE+LE
roi	Nc	ROI
que	Pr	QUE
vous	Pp	VOUS
portez	Vvc	PORTER
.	Fs	.
Le	Da	LE
voici	I	VOICI
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
il	Pp	IL
semble	Vvc	SEMBLER
qu'	Cs	QUE
il	Pp	IL
vient	Vvc	VENIR
au-devant	Rg	AU-DEVANT
de	S	DE
sa	Ds	SON
gloire	Nc	GLOIRE
,	Fw	,
je	Pp	JE
vais	Vvc	ALLER
le	Pp	IL
trouver	Vvn	TROUVER
.	Fs	.
Ils	Pp	ILS
passent	Vvc	PASSER
tous	Di	TOUT
deux	Nc	DEUX
dans	S	DANS
le	Da	LE
jardin	Nc	JARDIN
